25.0,28.695585215463414,26.0,30.5,1
23.0,27.77091904616338,24.0,29.5,1
22.0,28.16320086761936,22.0,28.5,1
22.0,28.046276884642655,22.0,28.5,1
20.0,26.775455304729505,20.0,27.5,1
29.0,30.60060250744208,26.0,30.5,0
26.0,29.78682010187759,26.0,30.5,1
24.0,29.164180808196267,24.0,29.5,1
20.0,27.08789717766735,20.0,27.5,1
28.0,30.993402375678016,26.0,30.5,0
18.0,26.233572097861202,20.0,27.5,1
20.0,27.36697249653428,20.0,27.5,1
25.0,28.87433044689118,26.0,30.5,1
23.0,28.114509391123896,24.0,29.5,1
20.0,27.20391846003763,20.0,27.5,1
23.0,27.816346821769933,24.0,29.5,1
25.0,29.087482844355026,26.0,30.5,1
26.0,30.28084896678504,26.0,30.5,1
26.0,30.483034129184716,26.0,30.5,1
21.0,27.378273449239167,22.0,28.5,1
28.0,30.521712886887645,26.0,30.5,0
27.0,30.073374860736767,26.0,30.5,0
23.0,28.331215120181593,24.0,29.5,1
25.0,28.584321201729413,26.0,30.5,1
29.0,31.31007967954246,26.0,30.5,0
18.0,25.79712016401624,20.0,27.5,1
23.0,27.612947488885414,24.0,29.5,1
23.0,28.100264051600725,24.0,29.5,1
25.0,28.88203454204724,26.0,30.5,1
22.0,28.277285085874254,22.0,28.5,1
23.0,27.8197821300933,24.0,29.5,1
20.0,26.98904548889119,20.0,27.5,1
23.0,28.32295564026565,24.0,29.5,1
26.0,29.641764507531402,26.0,30.5,1
21.0,26.69900919742511,22.0,28.5,1
22.0,28.495945028194857,22.0,28.5,1
21.0,26.729886687540468,22.0,28.5,1
23.0,28.098476630672895,24.0,29.5,1
21.0,26.566427137035873,22.0,28.5,1
28.0,30.511693135291175,26.0,30.5,0
23.0,28.05916700752915,24.0,29.5,1
19.0,25.60647589496364,20.0,27.5,1
28.0,31.28715236766788,26.0,30.5,0
23.0,27.79935275775516,24.0,29.5,1
22.0,27.700750978807985,22.0,28.5,1
27.0,30.218800958508165,26.0,30.5,0
27.0,29.58655538244346,26.0,30.5,0
25.0,28.74415653268844,26.0,30.5,1
20.0,26.70709945189602,20.0,27.5,1
26.0,30.19278887338255,26.0,30.5,1
18.0,26.21472610117743,20.0,27.5,1
26.0,30.281807096291978,26.0,30.5,1
21.0,27.265162114170913,22.0,28.5,1
26.0,30.052680965275783,26.0,30.5,1
24.0,28.605537766106075,24.0,29.5,1
25.0,29.210305357197146,26.0,30.5,1
21.0,26.99818070025773,22.0,28.5,1
29.0,30.543174871793273,26.0,30.5,0
26.0,29.9155325598043,26.0,30.5,1
20.0,27.02917636420168,20.0,27.5,1
21.0,26.782285958530068,22.0,28.5,1
20.0,27.179777004608418,20.0,27.5,1
26.0,30.200873662876166,26.0,30.5,1
25.0,29.30673129707686,26.0,30.5,1
22.0,28.188912667774495,22.0,28.5,1
25.0,29.43400268434904,26.0,30.5,1
20.0,26.758317358866577,20.0,27.5,1
26.0,29.887200625185187,26.0,30.5,1
26.0,30.325292069712674,26.0,30.5,1
22.0,28.26386904617592,22.0,28.5,1
27.0,30.318213143971732,26.0,30.5,0
26.0,30.184821492506067,26.0,30.5,1
24.0,29.010860675264453,24.0,29.5,1
25.0,29.48540018364024,26.0,30.5,1
20.0,27.257209417466854,20.0,27.5,1
19.0,25.93195979368029,20.0,27.5,1
21.0,27.390086158955246,22.0,28.5,1
24.0,29.396419228141657,24.0,29.5,1
23.0,28.249428168635163,24.0,29.5,1
19.0,25.686561310839824,20.0,27.5,1
24.0,29.447283769588314,24.0,29.5,1
22.0,27.703045290860693,22.0,28.5,1
21.0,27.017766506824664,22.0,28.5,1
22.0,27.66405202904985,22.0,28.5,1
27.0,29.772140063077348,26.0,30.5,0
20.0,26.766187546188167,20.0,27.5,1
21.0,26.55712610044974,22.0,28.5,1
23.0,28.14200917634173,24.0,29.5,1
29.0,31.436870401187576,26.0,30.5,0
25.0,28.684344903997694,26.0,30.5,1
25.0,28.731616666837986,26.0,30.5,1
25.0,28.894540477518518,26.0,30.5,1
21.0,27.254465612747463,22.0,28.5,1
23.0,28.485790165839212,24.0,29.5,1
18.0,26.328839825676333,20.0,27.5,1
20.0,26.85975109006668,20.0,27.5,1
22.0,28.24681991468996,22.0,28.5,1
29.0,31.28897655504963,26.0,30.5,0
21.0,27.44879889056205,22.0,28.5,1
28.0,30.78905736803198,26.0,30.5,0
22.0,28.10948461884564,22.0,28.5,1
29.0,30.510385503818032,26.0,30.5,0
25.0,29.432555823810187,26.0,30.5,1
21.0,27.389771353936734,22.0,28.5,1
20.0,27.090551511258134,20.0,27.5,1
24.0,29.3193365420199,24.0,29.5,1
20.0,27.008802400102585,20.0,27.5,1
26.0,30.01291509755697,26.0,30.5,1
24.0,28.970661050490804,24.0,29.5,1
21.0,27.22589393973375,22.0,28.5,1
23.0,27.857770419261556,24.0,29.5,1
21.0,27.317353924809474,22.0,28.5,1
25.0,28.585226260560162,26.0,30.5,1
26.0,30.45501323890691,26.0,30.5,1
27.0,30.43863069033236,26.0,30.5,0
23.0,27.99439854721197,24.0,29.5,1
21.0,27.432015092728644,22.0,28.5,1
27.0,29.7479930344134,26.0,30.5,0
25.0,28.85925188322706,26.0,30.5,1
25.0,29.33874188412586,26.0,30.5,1
25.0,28.758257990505562,26.0,30.5,1
24.0,29.372010630970827,24.0,29.5,1
